fromId,toId,toName
top_world_español_regional_américa_argentina_sociedad,miriamferrari,miriamferrari
top_world_español_regional_américa_argentina_sociedad_política_partidos_partido_demócrata_cristiano,miriamferrari,miriamferrari
top_world_español_regional_américa_chile_deportes_y_tiempo_libre_aviación,juaneditor,juaneditor
top_world_español_regional_américa_chile_deportes_y_tiempo_libre_deportes_taekwondo,buleria,buleria
top_world_español_regional_américa_chile_economía_y_negocios,crnmc,crnmc
top_world_español_regional_américa_chile_economía_y_negocios_compras_alimentos_y_bebidas_vinos_y_licores,juaneditor,juaneditor
top_world_español_regional_américa_colombia_departamentos,warrior,warrior
top_world_español_regional_américa_colombia_deportes_y_tiempo_libre_deportes_hapkido,buleria,buleria
top_world_español_regional_américa_colombia_economía_y_negocios_compras_vehículos,fingolfin,fingolfin
top_world_español_regional_américa_colombia_economía_y_negocios_marketing,dnarvaez,dnarvaez
top_world_español_regional_américa_colombia_sociedad,warrior,warrior
top_world_español_regional_américa_cuba_viajes_y_turismo_alojamiento,fandango,fandango
"top_world_español_regional_américa_ecuador_sociedad_gais,_lesbianas,_y_bisexuales",warrior,warrior
top_world_español_regional_américa_méxico_deportes_y_tiempo_libre_deportes_hapkido,buleria,buleria
top_world_español_regional_américa_méxico_deportes_y_tiempo_libre_deportes_taekwondo,buleria,buleria
top_world_español_regional_américa_méxico_economía_y_negocios_informática_software,redsnake,redsnake
top_world_español_regional_américa_méxico_economía_y_negocios_mercado_inmobiliario,redsnake,redsnake
top_world_español_regional_américa_méxico_economía_y_negocios_servicios_legales,odgp,odgp
top_world_español_regional_américa_méxico_educación_idiomas,lugarcia,lugarcia
top_world_español_regional_américa_méxico_estados_distrito_federal_economía_y_negocios_mercado_inmobiliario,redsnake,redsnake
top_world_español_regional_américa_méxico_estados_jalisco_municipios,flozanoh,flozanoh
top_world_español_regional_américa_méxico_estados_jalisco_municipios_guadalajara,lluna,lluna
top_world_español_regional_américa_méxico_estados_jalisco_noticias_y_medios_periódicos,flozanoh,flozanoh
top_world_español_regional_américa_méxico_salud_nutrición,fertabasco,fertabasco
top_world_español_regional_américa_panamá_deportes_y_tiempo_libre_deportes_hapkido,buleria,buleria
top_world_español_regional_américa_panamá_deportes_y_tiempo_libre_deportes_taekwondo,buleria,buleria
top_world_español_regional_américa_perú_departamentos_cusco_economía_y_negocios_servicios_turismo_agencias_de_viajes,nix,nix
top_world_español_regional_américa_perú_economía_y_negocios_informática_internet,blogxpert,blogxpert
top_world_español_regional_américa_perú_economía_y_negocios_informática_internet_hospedaje_de_sitios,ronron,ronron
top_world_español_regional_américa_perú_economía_y_negocios_marketing,blogxpert,blogxpert
"top_world_español_regional_américa_perú_sociedad_gais,_lesbianas,_y_bisexuales",warrior,warrior
top_world_español_regional_américa_república_dominicana,dinosoft,dinosoft
top_world_español_regional_américa_turcas_y_caicos,islandtimes,islandtimes
top_world_español_regional_américa_uruguay,crnmc,crnmc
top_world_español_regional_américa_uruguay_artes_y_entretenimiento_artes_plásticas_pintura_pintores,elguyo,elguyo
top_world_español_regional_américa_venezuela_ciencia_y_tecnología_astronomía,albertomt7,albertomt7
top_world_español_regional_américa_venezuela_deportes_y_tiempo_libre_deportes_taekwondo,buleria,buleria
top_world_español_regional_américa_venezuela_mapas_y_vistas,albertomt7,albertomt7
"top_world_español_regional_américa_venezuela_sociedad_gais,_lesbianas,_y_bisexuales",warrior,warrior
top_world_español_regional_asia_india,dinosoft,dinosoft
