fromId,toId,toName
top_world_italiano_regionale_europa_italia_campania_provincia_di_napoli,mdb,mdb
top_world_italiano_regionale_europa_italia_campania_provincia_di_napoli,traceenigma,traceenigma
top_world_italiano_regionale_europa_italia_campania_provincia_di_napoli_località_napoli,mdb,mdb
top_world_italiano_regionale_europa_italia_liguria,elsamoa,elsamoa
top_world_italiano_regionale_europa_italia_località,elsamoa,elsamoa
top_world_italiano_regionale_europa_italia_località,surprise,surprise
top_world_italiano_regionale_europa_italia_località,mdb,mdb
top_world_italiano_regionale_europa_italia_lombardia_provincia_di_brescia_località,scarma79,scarma79
top_world_italiano_regionale_europa_italia_lombardia_provincia_di_brescia_località_brescia_affari_e_economia,scarma79,scarma79
top_world_italiano_regionale_europa_italia_lombardia_provincia_di_milano_località_milano_affari_e_economia_discoteche,igorx81,igorx81
top_world_italiano_regionale_europa_italia_lombardia_provincia_di_varese_località_ispra,folletti,folletti
top_world_italiano_regionale_europa_italia_marche,tomiz,tomiz
top_world_italiano_regionale_europa_italia_marche_provincia_di_ancona,ambaraba,ambaraba
top_world_italiano_regionale_europa_italia_marche_provincia_di_ancona_località_agugliano,francosar,francosar
top_world_italiano_regionale_europa_italia_marche_provincia_di_ancona_località_camerata_picena,francosar,francosar
top_world_italiano_regionale_europa_italia_marche_provincia_di_ancona_località_chiaravalle,francosar,francosar
top_world_italiano_regionale_europa_italia_marche_provincia_di_ancona_località_falconara_marittima,francosar,francosar
top_world_italiano_regionale_europa_italia_marche_provincia_di_ancona_località_montemarciano,francosar,francosar
top_world_italiano_regionale_europa_italia_marche_provincia_di_ancona_località_polverigi,francosar,francosar
top_world_italiano_regionale_europa_italia_marche_provincia_di_ancona_località_senigallia,ambaraba,ambaraba
top_world_italiano_regionale_europa_italia_marche_provincia_di_ascoli_piceno,tomiz,tomiz
top_world_italiano_regionale_europa_italia_marche_provincia_di_ascoli_piceno,sunbeam,sunbeam
top_world_italiano_regionale_europa_italia_marche_provincia_di_macerata,tomiz,tomiz
top_world_italiano_regionale_europa_italia_marche_provincia_di_pesaro-urbino,mickhy,mickhy
