fromId,toId,toName
top_world_norsk_sport_volleyball,hansfn,hansfn
top_world_norsk_vitenskap,hansfn,hansfn
top_world_norsk_vitenskap_informatikk,hansfn,hansfn
top_world_norsk_vitenskap_matematikk,hansfn,hansfn
top_world_o_zbekcha,salis,salis
top_world_persian_بازرگانی_مستغلات,amirhosseinjahandideh,amirhosseinjahandideh
top_world_persian_رایانه_اینترنت,aramini,aramini
top_world_persian_رایانه_اینترنت_در_پهنه‌ی_وب,aramini,aramini
top_world_persian_رایانه_اینترنت_در_پهنه‌ی_وب_وب‌لاگ‌ها_قالب‌ها,ghalebgraph,ghalebgraph
top_world_persian_رایانه_اینترنت_طراحی_و_توسعه‌ی_وب_میزبانی_وب,hamedkhorasani1,hamedkhorasani1
top_world_persian_مرجع,aramini,aramini
top_world_polski,woytekd,woytekd
top_world_polski,eyee,eyee
top_world_polski,johnsilvek,johnsilvek
top_world_polski_biznes_budownictwo_projektowanie,dominiczajac,dominiczajac
top_world_polski_biznes_sztuka_i_rozrywka_fotografia_fotografowie,iwantaweekend,iwantaweekend
top_world_polski_biznes_sztuka_i_rozrywka_fotografia_fotografowie_uroczystości,mccat,mccat
top_world_polski_biznes_sztuka_i_rozrywka_moda,iwantaweekend,iwantaweekend
top_world_polski_dom_finanse_osobiste,mz,mz
top_world_polski_dom_informacje_dla_konsumentów,krystian,krystian
top_world_polski_dom_rodzina_rodzice,jachu,jachu
top_world_polski_dom_rodzina_strony_rodzinne_drzewa_genealogiczne,genek,genek
top_world_polski_dom_zwierzaki_psy_szkolenie,michaldoberman,michaldoberman
top_world_polski_gry_planszowe_szachy,dawidziolkowski,dawidziolkowski
top_world_polski_komputery_internet_domeny,lukasce,lukasce
top_world_polski_komputery_internet_w_sieci,bjfs,bjfs
top_world_polski_komputery_oprogramowanie_systemy_operacyjne,bjfs,bjfs
top_world_polski_kultura_i_sztuka,woytekd,woytekd
top_world_polski_kultura_i_sztuka_architektura,dominiczajac,dominiczajac
top_world_polski_leksykon_mapy,mta,mta
top_world_polski_leksykon_słowniki,mta,mta
top_world_polski_leksykon_słowniki_językowe,mta,mta
top_world_polski_media_radio_internetowe,bjfs,bjfs
top_world_polski_nauka_i_edukacja_ekonomia_zarządzanie_i_przedsiębiorczość,zybexxx,zybexxx
top_world_polski_nauka_i_edukacja_geografia_geolokalizacja,krystian,krystian
top_world_polski_nauka_i_edukacja_historia_genealogia,genek,genek
top_world_polski_nauka_i_edukacja_językoznawstwo_japonistyka,momiji,momiji
top_world_polski_nauka_i_edukacja_pedagogika,bjfs,bjfs
top_world_polski_nauka_i_edukacja_psychologia,kadexor,kadexor
top_world_polski_regionalne_azja_izrael,toemo,toemo
top_world_polski_regionalne_azja_japonia,momiji,momiji
top_world_polski_regionalne_europa_polska_lubelskie_miejscowości_lublin_biznes_usługi,sewerynzlublina,sewerynzlublina
top_world_polski_regionalne_europa_polska_lubuskie_miejscowości_gorzów_wielkopolski_biznes,oliusz,oliusz
top_world_polski_regionalne_europa_polska_mazowieckie_miejscowości_warszawa_biznes_gastronomia,sibo,sibo
top_world_polski_regionalne_europa_polska_małopolskie_miejscowości_tarnów_kultura,ewka,ewka
top_world_polski_regionalne_europa_polska_małopolskie_miejscowości_tarnów_sport,ewka,ewka
top_world_polski_regionalne_europa_polska_małopolskie_powiaty_bocheński_bochnia,czarny,czarny
top_world_polski_regionalne_europa_polska_opolskie_powiaty_oleski,rafals,rafals
top_world_polski_regionalne_europa_polska_opolskie_powiaty_oleski_praszka,rafals,rafals
