fromId,toId,toName,relationLang,from2Id,to2Id,to2Name,relation2Lang
top_regional_north_america_united_states_new_york,top_world_chinese_simplified_地区_北美洲_美国_纽约,纽约,Chinese Simplified,top_world_chinese_simplified_地区_北美洲_美国_纽约,chinese simplified,chinese simplified,Chinese Simplified
top_regional_north_america_united_states_new_york_arts_and_entertainment,top_world_français_régional_amérique_etats-unis_new_york_arts_et_culture,arts et culture,French,top_world_français_régional_amérique_etats-unis_new_york_arts_et_culture,french,french,French
top_regional_north_america_united_states_new_york_business_and_economy,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_нью-йорк_бизнес_и_экономика,бизнес и экономика,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_нью-йорк_бизнес_и_экономика,russian,russian,Russian
top_regional_north_america_united_states_new_york_business_and_economy,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_ビジネス・経済,ビジネス・経済,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_ビジネス・経済,japanese,japanese,Japanese
top_regional_north_america_united_states_new_york_education,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_教育,教育,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_教育,japanese,japanese,Japanese
top_regional_north_america_united_states_new_york_government,top_world_français_régional_amérique_etats-unis_new_york_etat_et_politique,etat et politique,French,top_world_français_régional_amérique_etats-unis_new_york_etat_et_politique,french,french,French
top_regional_north_america_united_states_new_york_localities,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村,市町村,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村,japanese,japanese,Japanese
top_regional_north_america_united_states_new_york_localities_n_new_york_city,top_world_español_regional_américa_estados_unidos_estados_nueva_york_nueva_york,nueva york,Spanish,top_world_español_regional_américa_estados_unidos_estados_nueva_york_nueva_york,spanish,spanish,Spanish
top_regional_north_america_united_states_new_york_localities_n_new_york_city,top_world_italiano_regionale_america_del_nord_stati_uniti_new_york_new_york_city,new york city,Italian,top_world_italiano_regionale_america_del_nord_stati_uniti_new_york_new_york_city,italian,italian,Italian
top_regional_north_america_united_states_new_york_localities_n_new_york_city,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_new_york_city,new york city,German,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_new_york_city,german,german,German
top_regional_north_america_united_states_new_york_localities_n_new_york_city,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ,ニューヨークシティ,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ,japanese,japanese,Japanese
top_regional_north_america_united_states_new_york_localities_n_new_york_city,top_world_français_régional_amérique_etats-unis_new_york_new_york_city,new york city,French,top_world_français_régional_amérique_etats-unis_new_york_new_york_city,french,french,French
top_regional_north_america_united_states_new_york_localities_n_new_york_city_arts_and_entertainment,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_arts_et_culture,arts et culture,French,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_arts_et_culture,french,french,French
top_regional_north_america_united_states_new_york_localities_n_new_york_city_arts_and_entertainment_architecture,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_arts_et_culture_architecture_et_patrimoine,architecture et patrimoine,French,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_arts_et_culture_architecture_et_patrimoine,french,french,French
top_regional_north_america_united_states_new_york_localities_n_new_york_city_arts_and_entertainment_architecture_historic_buildings,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_arts_et_culture_architecture_et_patrimoine_monuments_historiques,monuments historiques,French,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_arts_et_culture_architecture_et_patrimoine_monuments_historiques,french,french,French
top_regional_north_america_united_states_new_york_localities_n_new_york_city_arts_and_entertainment_libraries,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_références_bibliothèques,bibliothèques,French,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_références_bibliothèques,french,french,French
top_regional_north_america_united_states_new_york_localities_n_new_york_city_arts_and_entertainment_museums,top_world_français_références_musées_régional_amérique_etats-unis_new_york_city,new york city,French,top_world_français_références_musées_régional_amérique_etats-unis_new_york_city,french,french,French
top_regional_north_america_united_states_new_york_localities_n_new_york_city_business_and_economy,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_new_york_city_wirtschaft,wirtschaft,German,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_new_york_city_wirtschaft,german,german,German
top_regional_north_america_united_states_new_york_localities_n_new_york_city_business_and_economy,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ_ビジネス・経済,ビジネス・経済,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ_ビジネス・経済,japanese,japanese,Japanese
top_regional_north_america_united_states_new_york_localities_n_new_york_city_business_and_economy_real_estate,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ_ビジネス・経済_不動産,不動産,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ_ビジネス・経済_不動産,japanese,japanese,Japanese
top_regional_north_america_united_states_new_york_localities_n_new_york_city_government,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_etat_et_politique,etat et politique,French,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_etat_et_politique,french,french,French
top_regional_north_america_united_states_new_york_localities_n_new_york_city_manhattan_society_and_culture_politics_united_nations,top_world_français_société_institutions_et_administrations_multilatérales_nations_unies_(onu-un)_offices_new_york,new york,French,top_world_français_société_institutions_et_administrations_multilatérales_nations_unies_(onu-un)_offices_new_york,french,french,French
top_regional_north_america_united_states_new_york_localities_n_new_york_city_society_and_culture,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_new_york_city_gesellschaft,gesellschaft,German,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_new_york_city_gesellschaft,german,german,German
top_regional_north_america_united_states_new_york_localities_n_new_york_city_society_and_culture,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ_社会・文化,社会・文化,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ_社会・文化,japanese,japanese,Japanese
top_regional_north_america_united_states_new_york_localities_n_new_york_city_society_and_culture,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_société,société,French,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_société,french,french,French
top_regional_north_america_united_states_new_york_localities_n_new_york_city_travel_and_tourism,top_world_español_regional_américa_estados_unidos_estados_nueva_york_nueva_york_viajes_y_turismo,viajes y turismo,Spanish,top_world_español_regional_américa_estados_unidos_estados_nueva_york_nueva_york_viajes_y_turismo,spanish,spanish,Spanish
top_regional_north_america_united_states_new_york_localities_n_new_york_city_travel_and_tourism,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_new_york_city_tourismus,tourismus,German,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_new_york_city_tourismus,german,german,German
top_regional_north_america_united_states_new_york_localities_n_new_york_city_travel_and_tourism,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ_旅行・観光,旅行・観光,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ_旅行・観光,japanese,japanese,Japanese
top_regional_north_america_united_states_new_york_localities_n_new_york_city_travel_and_tourism,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_voyages_et_tourisme,voyages et tourisme,French,top_world_français_régional_amérique_etats-unis_new_york_new_york_city_voyages_et_tourisme,french,french,French
top_regional_north_america_united_states_new_york_localities_n_new_york_city_travel_and_tourism_lodging,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ_旅行・観光_宿泊施設,宿泊施設,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_市町村_ニューヨークシティ_旅行・観光_宿泊施設,japanese,japanese,Japanese
top_regional_north_america_united_states_new_york_localities_p_peekskill,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_peekskill,peekskill,German,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_peekskill,german,german,German
top_regional_north_america_united_states_new_york_localities_r_rye,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_rye,rye,German,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_rye,german,german,German
top_regional_north_america_united_states_new_york_news_and_media,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_нью-йорк_новости_и_сми,новости и сми,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_нью-йорк_новости_и_сми,russian,russian,Russian
top_regional_north_america_united_states_new_york_recreation_and_sports,top_world_français_régional_amérique_etats-unis_new_york_sports_et_loisirs,sports et loisirs,French,top_world_français_régional_amérique_etats-unis_new_york_sports_et_loisirs,french,french,French
top_regional_north_america_united_states_new_york_society_and_culture,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_нью-йорк_общество_и_культура,общество и культура,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_нью-йорк_общество_и_культура,russian,russian,Russian
top_regional_north_america_united_states_new_york_society_and_culture,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_社会・文化,社会・文化,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_社会・文化,japanese,japanese,Japanese
top_regional_north_america_united_states_new_york_society_and_culture,top_world_français_régional_amérique_etats-unis_new_york_société,société,French,top_world_français_régional_amérique_etats-unis_new_york_société,french,french,French
top_regional_north_america_united_states_new_york_travel_and_tourism,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_reise_und_tourismus,reise und tourismus,German,top_world_deutsch_regional_amerika_vereinigte_staaten_new_york_reise_und_tourismus,german,german,German
top_regional_north_america_united_states_new_york_travel_and_tourism,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_旅行・観光,旅行・観光,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_旅行・観光,japanese,japanese,Japanese
top_regional_north_america_united_states_new_york_travel_and_tourism,top_world_français_régional_amérique_etats-unis_new_york_voyages_et_tourisme,voyages et tourisme,French,top_world_français_régional_amérique_etats-unis_new_york_voyages_et_tourisme,french,french,French
top_regional_north_america_united_states_new_york_travel_and_tourism_lodging,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_旅行・観光_宿泊施設,宿泊施設,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ニューヨーク州_旅行・観光_宿泊施設,japanese,japanese,Japanese
top_regional_north_america_united_states_north_carolina,top_world_español_regional_américa_estados_unidos_estados_carolina_del_norte,carolina del norte,Spanish,top_world_español_regional_américa_estados_unidos_estados_carolina_del_norte,spanish,spanish,Spanish
top_regional_north_america_united_states_north_carolina,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_северная_каролина,северная каролина,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_северная_каролина,russian,russian,Russian
top_regional_north_america_united_states_north_carolina,top_world_deutsch_regional_amerika_vereinigte_staaten_north_carolina,north carolina,German,top_world_deutsch_regional_amerika_vereinigte_staaten_north_carolina,german,german,German
top_regional_north_america_united_states_north_carolina,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ノースカロライナ州,ノースカロライナ州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ノースカロライナ州,japanese,japanese,Japanese
top_regional_north_america_united_states_north_carolina,top_world_français_régional_amérique_etats-unis_caroline_du_nord,caroline du nord,French,top_world_français_régional_amérique_etats-unis_caroline_du_nord,french,french,French
top_regional_north_america_united_states_north_carolina_news_and_media,top_world_español_regional_américa_estados_unidos_estados_carolina_del_norte_noticias_y_medios,noticias y medios,Spanish,top_world_español_regional_américa_estados_unidos_estados_carolina_del_norte_noticias_y_medios,spanish,spanish,Spanish
top_regional_north_america_united_states_north_dakota,top_world_español_regional_américa_estados_unidos_estados_dakota_del_norte,dakota del norte,Spanish,top_world_español_regional_américa_estados_unidos_estados_dakota_del_norte,spanish,spanish,Spanish
top_regional_north_america_united_states_north_dakota,top_world_français_régional_amérique_etats-unis_dakota_du_nord,dakota du nord,French,top_world_français_régional_amérique_etats-unis_dakota_du_nord,french,french,French
top_regional_north_america_united_states_ohio,top_world_español_regional_américa_estados_unidos_estados_ohio,ohio,Spanish,top_world_español_regional_américa_estados_unidos_estados_ohio,spanish,spanish,Spanish
top_regional_north_america_united_states_ohio,top_world_japanese_地域_北アメリカ_アメリカ合衆国_オハイオ州,オハイオ州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_オハイオ州,japanese,japanese,Japanese
top_regional_north_america_united_states_ohio,top_world_français_régional_amérique_etats-unis_ohio,ohio,French,top_world_français_régional_amérique_etats-unis_ohio,french,french,French
top_regional_north_america_united_states_oklahoma,top_world_español_regional_américa_estados_unidos_estados_oklahoma,oklahoma,Spanish,top_world_español_regional_américa_estados_unidos_estados_oklahoma,spanish,spanish,Spanish
top_regional_north_america_united_states_oklahoma,top_world_japanese_地域_北アメリカ_アメリカ合衆国_オクラホマ州,オクラホマ州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_オクラホマ州,japanese,japanese,Japanese
top_regional_north_america_united_states_oklahoma,top_world_français_régional_amérique_etats-unis_oklahoma,oklahoma,French,top_world_français_régional_amérique_etats-unis_oklahoma,french,french,French
top_regional_north_america_united_states_oklahoma_news_and_media,top_world_español_regional_américa_estados_unidos_estados_oklahoma_noticias_y_medios,noticias y medios,Spanish,top_world_español_regional_américa_estados_unidos_estados_oklahoma_noticias_y_medios,spanish,spanish,Spanish
top_regional_north_america_united_states_oregon,top_world_español_regional_américa_estados_unidos_estados_oregon,oregon,Spanish,top_world_español_regional_américa_estados_unidos_estados_oregon,spanish,spanish,Spanish
top_regional_north_america_united_states_oregon,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_орегон,орегон,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_орегон,russian,russian,Russian
top_regional_north_america_united_states_oregon,top_world_deutsch_regional_amerika_vereinigte_staaten_oregon,oregon,German,top_world_deutsch_regional_amerika_vereinigte_staaten_oregon,german,german,German
top_regional_north_america_united_states_oregon,top_world_japanese_地域_北アメリカ_アメリカ合衆国_オレゴン州,オレゴン州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_オレゴン州,japanese,japanese,Japanese
top_regional_north_america_united_states_oregon,top_world_français_régional_amérique_etats-unis_oregon,oregon,French,top_world_français_régional_amérique_etats-unis_oregon,french,french,French
top_regional_north_america_united_states_oregon_localities,top_world_japanese_地域_北アメリカ_アメリカ合衆国_オレゴン州_市町村,市町村,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_オレゴン州_市町村,japanese,japanese,Japanese
top_regional_north_america_united_states_oregon_localities_p_portland,top_world_japanese_地域_北アメリカ_アメリカ合衆国_オレゴン州_市町村_ポートランド,ポートランド,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_オレゴン州_市町村_ポートランド,japanese,japanese,Japanese
top_regional_north_america_united_states_oregon_news_and_media,top_world_español_regional_américa_estados_unidos_estados_oregon_noticias_y_medios,noticias y medios,Spanish,top_world_español_regional_américa_estados_unidos_estados_oregon_noticias_y_medios,spanish,spanish,Spanish
top_regional_north_america_united_states_pennsylvania,top_world_español_regional_américa_estados_unidos_estados_pennsylvania,pennsylvania,Spanish,top_world_español_regional_américa_estados_unidos_estados_pennsylvania,spanish,spanish,Spanish
top_regional_north_america_united_states_pennsylvania,"top_world_korean_지역,국가_북아메리카_미국_펜실베이니아",펜실베이니아,Korean,"top_world_korean_지역,국가_북아메리카_미국_펜실베이니아",korean,korean,Korean
top_regional_north_america_united_states_pennsylvania,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_пенсильвания,пенсильвания,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_пенсильвания,russian,russian,Russian
top_regional_north_america_united_states_pennsylvania,top_world_deutsch_regional_amerika_vereinigte_staaten_pennsylvania,pennsylvania,German,top_world_deutsch_regional_amerika_vereinigte_staaten_pennsylvania,german,german,German
top_regional_north_america_united_states_pennsylvania,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ペンシルバニア州,ペンシルバニア州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ペンシルバニア州,japanese,japanese,Japanese
top_regional_north_america_united_states_pennsylvania,top_world_français_régional_amérique_etats-unis_pennsylvanie,pennsylvanie,French,top_world_français_régional_amérique_etats-unis_pennsylvanie,french,french,French
top_regional_north_america_united_states_pennsylvania_localities,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ペンシルバニア州_市町村,市町村,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ペンシルバニア州_市町村,japanese,japanese,Japanese
top_regional_north_america_united_states_pennsylvania_localities_p_philadelphia,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ペンシルバニア州_市町村_フィラデルフィア,フィラデルフィア,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ペンシルバニア州_市町村_フィラデルフィア,japanese,japanese,Japanese
top_regional_north_america_united_states_recreation_and_sports,top_world_español_regional_américa_estados_unidos_deportes_y_tiempo_libre,deportes y tiempo libre,Spanish,top_world_español_regional_américa_estados_unidos_deportes_y_tiempo_libre,spanish,spanish,Spanish
top_regional_north_america_united_states_recreation_and_sports,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_отдых_и_спорт,отдых и спорт,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_отдых_и_спорт,russian,russian,Russian
top_regional_north_america_united_states_recreation_and_sports,top_world_deutsch_regional_amerika_vereinigte_staaten_sport,sport,German,top_world_deutsch_regional_amerika_vereinigte_staaten_sport,german,german,German
top_regional_north_america_united_states_recreation_and_sports,top_world_japanese_地域_北アメリカ_アメリカ合衆国_レクリエーションとスポーツ,レクリエーションとスポーツ,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_レクリエーションとスポーツ,japanese,japanese,Japanese
top_regional_north_america_united_states_recreation_and_sports,top_world_français_régional_amérique_etats-unis_sports_et_loisirs,sports et loisirs,French,top_world_français_régional_amérique_etats-unis_sports_et_loisirs,french,french,French
top_regional_north_america_united_states_recreation_and_sports_olympics,top_world_français_sports_evénements_jeux_olympiques_par_pays_etats-unis,etats-unis,Français,top_world_français_sports_evénements_jeux_olympiques_par_pays_etats-unis,français,français,Français
top_regional_north_america_united_states_recreation_and_sports_tennis,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_отдых_и_спорт_теннис,теннис,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_отдых_и_спорт_теннис,russian,russian,Russian
top_regional_north_america_united_states_regions,top_world_deutsch_regional_amerika_vereinigte_staaten_regionen,regionen,German,top_world_deutsch_regional_amerika_vereinigte_staaten_regionen,german,german,German
top_regional_north_america_united_states_regions_new_england,top_world_deutsch_regional_amerika_vereinigte_staaten_regionen_neuengland,neuengland,German,top_world_deutsch_regional_amerika_vereinigte_staaten_regionen_neuengland,german,german,German
top_regional_north_america_united_states_regions_south_and_southeast,top_world_deutsch_regional_amerika_vereinigte_staaten_regionen_süden_und_südosten,süden und südosten,German,top_world_deutsch_regional_amerika_vereinigte_staaten_regionen_süden_und_südosten,german,german,German
top_regional_north_america_united_states_rhode_island,top_world_español_regional_américa_estados_unidos_estados_rhode_island,rhode island,Spanish,top_world_español_regional_américa_estados_unidos_estados_rhode_island,spanish,spanish,Spanish
top_regional_north_america_united_states_rhode_island,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ロードアイランド州,ロードアイランド州,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_ロードアイランド州,japanese,japanese,Japanese
top_regional_north_america_united_states_rhode_island,top_world_français_régional_amérique_etats-unis_rhode_island,rhode island,French,top_world_français_régional_amérique_etats-unis_rhode_island,french,french,French
top_regional_north_america_united_states_science_and_environment,top_world_français_régional_amérique_etats-unis_société_nature_et_environnement,nature et environnement,French,top_world_français_régional_amérique_etats-unis_société_nature_et_environnement,french,french,French
top_regional_north_america_united_states_society_and_culture,top_world_español_regional_américa_estados_unidos_sociedad,sociedad,Spanish,top_world_español_regional_américa_estados_unidos_sociedad,spanish,spanish,Spanish
top_regional_north_america_united_states_society_and_culture,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_общество_и_культура,общество и культура,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_общество_и_культура,russian,russian,Russian
top_regional_north_america_united_states_society_and_culture,top_world_deutsch_regional_amerika_vereinigte_staaten_gesellschaft,gesellschaft,German,top_world_deutsch_regional_amerika_vereinigte_staaten_gesellschaft,german,german,German
top_regional_north_america_united_states_society_and_culture,top_world_japanese_地域_北アメリカ_アメリカ合衆国_社会・文化,社会・文化,Japanese,top_world_japanese_地域_北アメリカ_アメリカ合衆国_社会・文化,japanese,japanese,Japanese
top_regional_north_america_united_states_society_and_culture,top_world_lietuvių_regionai_šiaurės_amerika_jungtinės_amerikos_valstijos_visuomenė,visuomenė,Lietuvių,top_world_lietuvių_regionai_šiaurės_amerika_jungtinės_amerikos_valstijos_visuomenė,lietuvių,lietuvių,Lietuvių
top_regional_north_america_united_states_society_and_culture,top_world_chinese_traditional_區域_美洲_美國_社會與文化,社會與文化,Chinese,top_world_chinese_traditional_區域_美洲_美國_社會與文化,chinese,chinese,Chinese
top_regional_north_america_united_states_society_and_culture,top_world_polski_regionalne_ameryka_północna_stany_zjednoczone_społeczeństwo,społeczeństwo,Polish,top_world_polski_regionalne_ameryka_północna_stany_zjednoczone_społeczeństwo,polish,polish,Polish
top_regional_north_america_united_states_society_and_culture,top_world_français_régional_amérique_etats-unis_société,société,French,top_world_français_régional_amérique_etats-unis_société,french,french,French
top_regional_north_america_united_states_society_and_culture,top_world_chinese_simplified_地区_北美洲_美国_社会与文化,社会与文化,Chinese Simplified,top_world_chinese_simplified_地区_北美洲_美国_社会与文化,chinese simplified,chinese simplified,Chinese Simplified
top_regional_north_america_united_states_society_and_culture,top_world_türkçe_bölgesel_amerika_amerika_birleşik_devletleri_toplum_ve_kültür,toplum ve kültür,Turkish,top_world_türkçe_bölgesel_amerika_amerika_birleşik_devletleri_toplum_ve_kültür,turkish,turkish,Turkish
top_regional_north_america_united_states_society_and_culture_chats_and_forums,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_общество_и_культура_чаты_и_форумы,чаты и форумы,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_общество_и_культура_чаты_и_форумы,russian,russian,Russian
top_regional_north_america_united_states_society_and_culture_chats_and_forums,top_world_deutsch_regional_amerika_vereinigte_staaten_gesellschaft_chats_und_foren,chats und foren,German,top_world_deutsch_regional_amerika_vereinigte_staaten_gesellschaft_chats_und_foren,german,german,German
top_regional_north_america_united_states_society_and_culture_immigration,top_world_deutsch_regional_amerika_vereinigte_staaten_gesellschaft_migration,migration,German,top_world_deutsch_regional_amerika_vereinigte_staaten_gesellschaft_migration,german,german,German
top_regional_north_america_united_states_society_and_culture_immigration,top_world_français_régional_amérique_etats-unis_société_personnes_immigration,immigration,French,top_world_français_régional_amérique_etats-unis_société_personnes_immigration,french,french,French
top_regional_north_america_united_states_society_and_culture_issues_human_rights,top_world_deutsch_regional_amerika_vereinigte_staaten_gesellschaft_menschenrechte,menschenrechte,German,top_world_deutsch_regional_amerika_vereinigte_staaten_gesellschaft_menschenrechte,german,german,German
top_regional_north_america_united_states_society_and_culture_issues_human_rights,top_world_français_régional_amérique_etats-unis_société_personnes_droits_de_l_homme,droits de l'homme,French,top_world_français_régional_amérique_etats-unis_société_personnes_droits_de_l_homme,french,french,French
top_regional_north_america_united_states_society_and_culture_organizations,top_world_español_regional_américa_estados_unidos_sociedad_asociaciones,asociaciones,Spanish,top_world_español_regional_américa_estados_unidos_sociedad_asociaciones,spanish,spanish,Spanish
top_regional_north_america_united_states_society_and_culture_organizations,top_world_polski_regionalne_ameryka_północna_stany_zjednoczone_społeczeństwo_organizacje,organizacje,Polish,top_world_polski_regionalne_ameryka_północna_stany_zjednoczone_społeczeństwo_organizacje,polish,polish,Polish
top_regional_north_america_united_states_society_and_culture_personal_pages,top_world_esperanto_regionoj_ameriko_usono_personoj,personoj,Esperanto,top_world_esperanto_regionoj_ameriko_usono_personoj,esperanto,esperanto,Esperanto
top_regional_north_america_united_states_society_and_culture_personal_pages,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_общество_и_культура_личные_страницы,личные страницы,Russian,top_world_russian_страны_и_регионы_северная_америка_соединенные_штаты_америки_общество_и_культура_личные_страницы,russian,russian,Russian
top_regional_north_america_united_states_society_and_culture_politics,top_world_español_regional_américa_estados_unidos_sociedad_política,política,Spanish,top_world_español_regional_américa_estados_unidos_sociedad_política,spanish,spanish,Spanish
top_regional_north_america_united_states_society_and_culture_politics,top_world_français_régional_amérique_etats-unis_société_politique,politique,French,top_world_français_régional_amérique_etats-unis_société_politique,french,french,French
